key,distance
closely,0.467319276179545
companies,0.39446381479469667
recusal,0.4770382465201388
benefit,0.47463518021451573
january,0.3940236761367657
counts,0.5121213703602702
“why,0.45169442114194985
”mueller,0.4189830457571812
ways,0.4415014588693959
girl,0.4018450335258349
scaramucci,0.4709232606342812
inmates,0.44837671593749995
wiener,0.399093244409246
telling,0.32689769248786205
sunset,0.32398351256434893
spend,0.31984376939857034
order(s),0.4268687427924987
rallys,0.33228756186858993
corps,0.3572367635238474
pre/post,0.395340984619863
coats,0.5843781584359657
elite,0.5454740886920686
subpoena,0.45204308257645354
choose,0.4356838786571787
errors,0.44834918697596127
signers,0.3847795753514757
author,0.47181429316698803
crowdstrike,0.47553674376356264
reflection,0.44802608651508197
being,0.5808778625799248
paper,0.44280634233872046
filing,0.5444692660484848
hearings,0.4117023012249508
(who,0.5053989116640869
amanda,0.47969367938759694
mike,0.3671340441929891
hack,0.43730524773621465
shown,0.46410988927561536
interfere,0.42879035242528973
briefed,0.3993150794435161
supposed,0.41966268590269884
concerns,0.44166731607356696
anthony,0.4246531785494243
yates,0.4633666837874776
bureau,0.42787261404772026
not……,0.3567637924284963
emotions,0.39679441493551343
firedjames,0.35869192692931934
fbiohr,0.3435708661299711
assessment,0.5012770922461292
2013,0.47878953193580664
sigint,0.42292375230762036
boss),0.3476203274727687
rice,0.38316116128480604
targeting,0.4906047974249008
pulls,0.40962313564158037
exists,0.39737107876240857
scheduled,0.5067875515264245
pictures,0.6640480289256433
immunity,0.40739708311104156
killed,0.4600836264925234
agents,0.40366779983420176
photo,0.4709755332972569
candidate,0.37444098161157435
seven,0.44025332521886895
rules,0.41400422982555324
turned,0.4291776707900648
cleared,0.4317276155831874
seth,0.5630935975906493
middle,0.5429767890416859
signatures,0.4250459972703975
caught,0.4147147294729894
floors,0.3590735089417674
suddenly,0.5010051166616311
district,0.4717845389291554
leaving,0.505574412815566
wants,0.40240952111096573
000/month),0.3590712305194945
fears,0.4516658508720672
harvard,0.42079279689848653
cooking,0.3790473989139434
cult,0.3618695448439608
instagram,0.4524315776859149
inner,0.513936088425108
johnson,0.37212083344756947
flake,0.3631431463815287
linked,0.4360772690362286
corker,0.372898150612637
announced,0.4720331819180241
company,0.39180200369493134
islands,0.4001165925052182
enormous,0.4485932546671294
audits,0.3806554034958559
constantly,0.4373981952858328
contained,0.4157629002252832
supported,0.408294907872011
recuse,0.49144189240385266
probability,0.4523381457890607
heavily,0.3799233812904386
hurt,0.4290184446461794
conservative,0.40082728493059916
shareholders,0.3617341365849677
formation,0.45762032685652226
distractions,0.4060295346230462
(uniform),0.34243298791459625
disruption,0.410399931446912
addressed,0.3309740135986223
husseins,0.4563117980430207
flying,0.34034393824449927
requires,0.43270766813853123
happenings,0.37490806861110837
drugs,0.4531985484942578
tens,0.4183565107292094
declined,0.5812590698632134
hire,0.4356370633727827
poof,0.49355172250256135
negligent,0.41932372307915006
cloud,0.4397613449176136
rereview,0.48926700050112254
goal,0.42865206484689994
nancy,0.5462336290075146
fluent,0.421288750638224
departures,0.5091591024289515
thereafter,0.4212183581460224
doj’s,0.49273933175828594
generate,0.47114533763484945
systems,0.4864765822488032
ranking,0.4929915898030182
permitted,0.43916187103345183
prosecutors,0.5609379678693852
igohr,0.3990607668699669
barsoomian,0.44478679144548894
conquered;,0.37673214532029486
centers,0.5321338601334517
assume,0.46725292501895926
12/19/16,0.40928831509465186
laden,0.40001509605411106
jcohr,0.37257607570384166
plaintiffs,0.4006175424274665
heading,0.5506055927875243
uk/aus,0.49415268235389553
updates,0.6203493773998205
simultaneously,0.45138993327410315
limitations,0.49111289156930166
(dc),0.4164255122129852
content,0.6516107008564044
objects,0.41507030421180346
somethingsay,0.5132132316553228
smart,0.5907859484257203
regular,0.5721232806726378
insertion,0.6694571010984263
corsi,0.47382455156103553
refused,0.5683647892148719
valuable,0.4998358047005477
finance,0.42925713824976347
contribute,0.514893098007504
sets,0.44661036461628467
investigationjames,0.5084997537840353
firedjim,0.4156284056855484
firedandrew,0.4106929026389578
accident,0.5307235241344527
murray,0.4174528050528439
firedbill,0.3957019293432128
steinbach,0.39809699976704577
minor,0.45531741107179663
glacalone,0.4041121116065066
anderson,0.4119542512002405
soliciting,0.4364902764599481
young,0.4900876464790941
kevin,0.44963556929009013
clinesmith,0.41249716326757824
gauhar,0.42164037537567134
moyer,0.4213875261890486
hasnt,0.459322494465225
(feeder),0.3723817349676573
saud,0.432682833361014
zuckerberg,0.42796402233499364
(inside,0.4659784890918982
parts,0.46629136353423034
hundreds,0.4547445707757745
sequence,0.5446157576074079
porn,0.4572444295842359
sunday,0.7234386062957512
allegedly,0.4631642676082516
transfers,0.512408797941027
leftwing,0.4511449559157774
rome,0.7269964928044967
route,0.5871373118810531
triumph,0.442071541466977
designate,0.5042087693769048
wanted,0.4660382537125692
aggression,0.43211899448655633
apparent,0.48229199410627693
consolation,0.38469223397827274
jarrett,0.4185216913147609
who’ve,0.42099096645499895
directors,0.4758349047888019
prism,0.4824093509573818
nellie,0.4177006216539563
confidential,0.4985336750839087
hired,0.4764695822262755
characters,0.5484448795543766
fish,0.5023243965988707
blasio,0.4854628748599032
radio,0.4831605372268506
……………,0.5201128035948724
world’s,0.4568747093822217
estimates,0.4840833170791798
apparatus,0.5009278705366842
(cash),0.41487352843356107
distribution,0.5304082828044329
sdny,0.5457656546207184
mitt,0.5442426603968459
romney,0.5038219898759789
turning,0.4947904548178766
lewis,0.36130029797961877
carroll,0.37543641375722836
commander,0.4699159277525805
checks,0.4479954024805113
importantly,0.4345631258055624
depth,0.7766933758445717
construction,0.4143241956216235
indicted,0.4302735471042155
comfort,0.44879762591617256
typically,0.42316551551467096
digging,0.5277752283569734
rhodes,0.4344572175317794
quiet,0.4531381722124646
card,0.5783743101070224
”barr,0.47879879915687207
harbor,0.40121949747206453
seconds,0.7004372846368707
threads,0.5154891470369289
survivors,0.43240014026602047
wheels,0.5367813911773429
disguised,0.5148419157662558
hearing,0.44177330687457383
wouldnt,0.49963401795559514
nadler,0.47560617005457106
august,0.5270073312021555
traditionally,0.5061247799815218
untouchable,0.48730372813124706
studio,0.4179127846994745
files,0.4759747690393441
spook,0.5474377682278934
identify,0.4395977530317682
upcoming,0.4697517714045689
(intel),0.40428147976158024
lack,0.4645398065666356
leadin,0.47387494722753937
parents,0.4472826426443997
girls,0.5211154651432041
boat,0.5066304329901168
completely,0.4222552747409118
pulled,0.6058354090041801
doesn’t,0.4422434772302333
ueen,0.45287305289761853
charging,0.48654620862392683
bush,0.39771899346288225
sanctuary,0.4501531917320899
brush,0.43996788615618176
cooper,0.4483642293660884
facilities,0.44989053708222926
actor(s),0.445134434493742
counting,0.4380068460389274
employment,0.40428353149616325
bailout,0.4329848719123311
infected,0.4184022516870548
year(s),0.3843576663600876
month/day,0.4515347142718916
gov(s),0.4549142745060345
(specifically,0.3887729498150535
thousands,0.4912739247413034
calendar,0.48933783351138205
trillion,0.48167812846635083
opponents,0.4511693300308556
corn,0.894599372748247
unsealed,0.6124750482948778
placeholder,0.8196945591273163
secondary,0.4400766940612692
ban/remove,0.4116156517712077
agree,0.40924759960309753
surrounded,0.3864003342739608
abortions,0.49595980839072046
itself,0.5388444946750038
both,0.4383955959493451
president),0.4514931277599168
thereof,0.40445290904432335
(dca),0.4409296651192339
steele,0.5264574826048446
unverified,0.5181656140443702
(outside,0.44445605882180494
vested,0.4957323469145455
whistleblower,0.5682308080573022
pelosi’s,0.4440814422116924
institutes,0.4401758329955642
stocking,0.4073268283931487
declared,0.4712908028786663
mandate/authority,0.4255760491467951
retire,0.47449946800471726
sums,0.46941715018178604
cops,0.421435394411136
appropriate,0.48996169564538805
unclassified,0.5787603815585222
subjects,0.4807942197669101
arrange,0.4865772409092826
dems,0.4536499278795774
home(s),0.4526778403426511
spacex,0.41991555573913525
shuttle,0.5605992058107797
concluded,0.49724259991983644
subsidies,0.5535407004731666
sabotage,0.47315796335830523
ballots,0.42976057501531506
public),0.5010668765861213
counted,0.438068875304878
mandated,0.47474010917512505
billion,0.49045726457511246
deemed,0.43273693491702014
harassment,0.4756018737703333
blast,0.5278246664650392
sites,0.5820412308514885
korea,0.44200649969635164
launched,0.48684405822623267
success,0.5168279500172603
discussions,0.4708833398078213
pattern,0.587983011650563
option,0.5682898827626024
conducted,0.4542982866029205
prison,0.5394315289626406
prepped,0.7752981481065462
mika,0.4687676199123362
mclean,0.5009566905206816
proxy,0.378205726409967
standby,0.6480489336012382
painting,0.6014287621089788
doors,0.5048535653515287
destination,0.43613793505648046
cited,0.4644941303532166
lawsuits,0.4450101715833992
detail,0.487373573013798
pieces,0.49423114468574536
(past/present),0.42582092920210896
tripcode,0.6196333274106466
represents,0.4799157397208912
conducting,0.4648743324553416
task,0.6271001673076869
spaces,0.5397222761028253
match,0.6334337155717489
2010,0.4942121259143727
plane(s),0.4883307266599973
“the,0.47628322266377443
pilot,0.42816425695345456
entering,0.4553855705464705
initial,0.5275843362703273
window,0.5745863440430506
sc/ll,0.5371425484387641
instructed,0.5330041452011348
logged,0.4496359523273563
timestamps,0.43527862835566405
zone,0.5092229780232551
sending,0.4892120863726491
routed,0.5068475938919503
capital,0.4542675291711052
globe,0.4623838154501442
decipher,0.6679750601226353
referring,0.5157383310966756
tock,0.5004000928370386
hussein/hrc,0.5336416359745042
apples,0.5171776390507724
viewed,0.5723707494822985
codes,0.49341929398401035
library,0.45371519745576216
modified,0.4944041845407426
tremendous,0.5979816178785771
blocked,0.5640400812062549
dept,0.4536498381473943
(per,0.5236655976833356
showing,0.5424510322569281
wing,0.5298071309181875
anon(s),0.5720774069045789
xmas,0.696038970650093
transferred,0.4351324067152163
tick,0.49194786446962446
higher,0.45947298940380654
pays,0.5223532721045626
yesterdays,0.4076221444883589
formally,0.48511538538426946
retained,0.5333103529065123
resigning,0.44268927786283874
unlock,0.6257053106745151
crashes,0.519757089852746
factual,0.4671365898496501
raised,0.5691412666139023
beach,0.44654219377536286
#flyrothsfly,0.7661714200692552
#goodbye,0.5666505341290389
counternarrative,0.504397141362862
leaker,0.527264636750588
nukes,0.5127839948883232
revised,0.6589502242398714
blunt,0.5767892737725088
component,0.3783792172438584
filed,0.4655074253326891
blow,0.6076774526509524
legally,0.437275644628
2011,0.6056983473956408
implicates,0.42298243711662653
lobiondo,0.37943115828480495
america’s,0.47415564969083596
summit,0.45500066983234405
(house,0.6808338874997383
summary,0.4845070520904321
handling,0.53530014290043
origin,0.5460043388493522
jenkins,0.3663968558350673
generates,0.559551675690195
(one,0.541736002203244
instruction,0.43669958097235523
lynn,0.36404854984951074
tracked,0.651403634239413
november,0.47696677623097633
exit,0.692671079948026
unrelated,0.5295127044662352
murphy,0.3831850598659591
declare,0.42423774296624284
pickle,0.47067914329987853
cleaned,0.5662484721616134
richard,0.4244092385865864
officially,0.6449933507254711
sits,0.5975307889895466
potentially,0.49128478223265526
seat,0.4925552994343659
dismissed,0.44857117507940997
statute,0.4928896157868967
branch,0.4713529236700077
noose,0.5003479593203708
relates,0.515796371884355
rate,0.4571538801466936
services,0.4208373346963104
fair,0.4957930040881178
proper,0.5046156975745542
decline,0.42636460823271705
advice,0.43373481167678213
moved,0.48605767861712706
below,0.7476466773532363
statutes,0.464389481039885
others),0.4489431682215297
occurs,0.5088376184728169
proceed,0.5806898080556353
(now,0.4768115613176042
misconduct,0.4866095434163241
noting,0.6218800624370523
inspector,0.4886422736308601
investigative,0.4371386245040515
appointment,0.4838377679786025
turley,0.45033247701080087
professor,0.4784592206630431
dent,0.3668310507243666
connecting,0.5209911411424191
player,0.5112582226145518
existing,0.46525119584453517
let’s,0.46133637790714194
popcorn,0.546734775139143
account,0.5618241289057442
‘trusted’,0.4331146418761439
round,0.6525224413017017
raid,0.5779580077938471
alan,0.49050739030767776
aboard,0.5524210953535571
replacement,0.5901489665253206
wojcicki,0.8097521534822408
relationships,0.5291980901632147
june,0.585300794490272
now…,0.9144670091292819
pictured,0.46112161941482177
tuesday,0.5891636993119391
visitor,0.5841200118925647
several,0.5236232714452791
2012,0.4995119774949246
chair,0.5261620145549105
passing,0.5215512316937398
aircraft,0.47530364310895856
vatican,0.38701576734806437
under,0.4923103781552248
jared,0.5063019316219372
recover,0.5259331399324797
navy,0.5547838230943143
ship,0.7043493257765931
offshore,0.38009873429927155
saps,0.4145195096664699
sell,0.47583482689842516
interest,0.5489454330684647
trey,0.3441754150237222
hitler,0.43397981870012414
$4mm,0.4316164390127158
meeting(s),0.5392758634464276
disclose,0.4757292805669786
undertook,0.36890896449019034
unpredictable,0.4992357048589615
robert,0.40700570870101976
smith,0.388337435114144
hatch,0.42070415687349627
historic,0.4896194924575563
(public),0.48610759096519945
interviewed,0.5047580351115661
lying,0.4386848886596004
sink,0.49547763571482834
daniels,0.4601283587692243
invited,0.5950258679390785
fbis,0.5058876305758997
contents,0.4634479557028265
